Event, nTightEle, nTightMu, hasOS, nJets, nBJets, hasZCand
43260040,0.0,0.0,0.0,0.0,0.0,1.0
43260087,0.0,0.0,0.0,0.0,0.0,1.0
43260101,0.0,0.0,0.0,0.0,0.0,1.0
43260155,0.0,0.0,0.0,1.0,-1.0,1.0
43260161,0.0,0.0,0.0,0.0,0.0,1.0
43260262,0.0,0.0,0.0,1.0,-1.0,1.0
43260289,0.0,0.0,0.0,0.0,0.0,1.0
43260334,0.0,0.0,0.0,0.0,0.0,1.0
43260358,0.0,0.0,0.0,0.0,0.0,1.0
43260375,0.0,0.0,0.0,0.0,0.0,1.0
43260420,0.0,0.0,0.0,1.0,-1.0,1.0
43260455,0.0,0.0,0.0,0.0,0.0,1.0
43260452,0.0,0.0,0.0,0.0,0.0,1.0
43260471,0.0,0.0,0.0,0.0,0.0,1.0
43260486,0.0,0.0,0.0,0.0,0.0,1.0
43260495,0.0,0.0,0.0,1.0,0.0,0.0
43260522,0.0,0.0,0.0,0.0,0.0,1.0
43260599,0.0,0.0,0.0,2.0,-2.0,1.0
43260611,0.0,0.0,0.0,1.0,-1.0,1.0
43260612,0.0,0.0,0.0,0.0,0.0,1.0
43260682,0.0,0.0,0.0,0.0,0.0,1.0
43260728,0.0,0.0,0.0,1.0,-1.0,1.0
43260794,0.0,0.0,0.0,0.0,0.0,1.0
43260808,0.0,0.0,0.0,0.0,0.0,1.0
43260801,0.0,0.0,0.0,1.0,-1.0,1.0
43260845,0.0,0.0,0.0,0.0,0.0,1.0
43260882,0.0,0.0,0.0,0.0,0.0,1.0
43260890,0.0,0.0,0.0,1.0,0.0,0.0
43260920,0.0,0.0,0.0,0.0,0.0,1.0
43260934,0.0,0.0,0.0,1.0,-1.0,1.0
43260946,0.0,0.0,0.0,0.0,0.0,1.0
43260973,0.0,0.0,0.0,1.0,-1.0,1.0
43260976,0.0,0.0,0.0,1.0,0.0,0.0
43261100,0.0,0.0,0.0,1.0,-1.0,1.0
43261092,0.0,0.0,0.0,0.0,0.0,1.0
43261110,0.0,0.0,0.0,1.0,-1.0,1.0
43261106,0.0,0.0,0.0,0.0,0.0,1.0
43261153,0.0,0.0,0.0,0.0,0.0,1.0
43261160,0.0,0.0,0.0,0.0,0.0,1.0
43261186,0.0,0.0,0.0,0.0,0.0,1.0
43261209,0.0,0.0,0.0,0.0,0.0,1.0
43261197,0.0,0.0,0.0,2.0,-2.0,1.0
43261234,0.0,0.0,0.0,1.0,0.0,0.0
43261299,0.0,0.0,0.0,2.0,-2.0,1.0
43261300,0.0,0.0,0.0,1.0,-1.0,1.0
43261342,0.0,0.0,0.0,0.0,0.0,1.0
43261488,0.0,0.0,0.0,0.0,0.0,1.0
43261537,0.0,0.0,0.0,3.0,-3.0,1.0
43261603,0.0,0.0,0.0,0.0,0.0,1.0
43261624,0.0,0.0,0.0,0.0,0.0,1.0
49208847,0.0,0.0,0.0,1.0,-1.0,1.0
49208833,0.0,0.0,0.0,0.0,0.0,1.0
49208915,0.0,0.0,0.0,1.0,-1.0,1.0
49208935,0.0,0.0,0.0,3.0,-3.0,1.0
49208964,0.0,0.0,0.0,0.0,0.0,1.0
49209009,0.0,0.0,0.0,0.0,0.0,1.0
49209052,0.0,0.0,0.0,2.0,-2.0,1.0
49209097,0.0,0.0,0.0,2.0,-1.0,0.0
49209209,0.0,0.0,0.0,1.0,-1.0,1.0
49209191,0.0,0.0,0.0,1.0,-1.0,1.0
49209272,0.0,0.0,0.0,0.0,0.0,1.0
49209321,0.0,0.0,0.0,2.0,-1.0,0.0
49209333,0.0,0.0,0.0,0.0,0.0,1.0
49209363,0.0,0.0,0.0,1.0,-1.0,1.0
49209385,0.0,0.0,0.0,0.0,0.0,1.0
49209432,0.0,0.0,0.0,1.0,0.0,0.0
49209460,0.0,0.0,0.0,0.0,0.0,1.0
49209494,0.0,0.0,0.0,1.0,-1.0,1.0
49209485,0.0,0.0,0.0,0.0,0.0,1.0
49209509,0.0,0.0,0.0,2.0,0.0,-1.0
49209714,0.0,0.0,0.0,0.0,0.0,1.0
49209808,0.0,0.0,0.0,0.0,0.0,1.0
49209806,0.0,0.0,0.0,0.0,0.0,1.0
49209845,0.0,0.0,0.0,1.0,-1.0,1.0
49209912,0.0,0.0,0.0,1.0,0.0,0.0
49210005,0.0,0.0,0.0,0.0,0.0,1.0
49210014,0.0,0.0,0.0,0.0,0.0,1.0
49210026,0.0,0.0,0.0,2.0,-2.0,1.0
49210046,0.0,0.0,0.0,1.0,0.0,0.0
49210142,0.0,0.0,0.0,0.0,0.0,1.0
49210129,0.0,0.0,0.0,0.0,0.0,1.0
49210165,0.0,0.0,0.0,0.0,0.0,1.0
49210306,0.0,0.0,0.0,0.0,0.0,1.0
49210344,0.0,0.0,0.0,0.0,0.0,1.0
49210340,0.0,0.0,0.0,1.0,-1.0,1.0
49210369,0.0,0.0,0.0,0.0,0.0,1.0
49210412,0.0,0.0,0.0,2.0,-1.0,0.0
49210446,0.0,0.0,0.0,1.0,-1.0,1.0
49210482,0.0,0.0,0.0,0.0,0.0,1.0
49210491,0.0,0.0,0.0,0.0,0.0,1.0
49210498,0.0,0.0,0.0,0.0,0.0,1.0
49210622,0.0,0.0,0.0,0.0,0.0,1.0
49210730,0.0,0.0,0.0,2.0,-2.0,1.0
49210714,0.0,0.0,0.0,1.0,0.0,0.0
49210920,0.0,0.0,0.0,0.0,0.0,1.0
49210988,0.0,0.0,0.0,0.0,0.0,1.0
49211010,0.0,0.0,0.0,0.0,0.0,1.0
49211080,0.0,0.0,0.0,0.0,0.0,1.0
49211180,0.0,0.0,0.0,2.0,-2.0,1.0
49211201,0.0,0.0,0.0,0.0,0.0,1.0
49211221,0.0,0.0,0.0,0.0,0.0,1.0
49211244,0.0,0.0,0.0,0.0,0.0,1.0
49211248,0.0,0.0,0.0,1.0,-1.0,1.0
49211295,0.0,0.0,0.0,0.0,0.0,1.0
49211328,0.0,0.0,0.0,0.0,0.0,1.0
49211405,0.0,0.0,0.0,0.0,0.0,1.0
49211420,0.0,0.0,0.0,0.0,0.0,1.0
49211472,0.0,0.0,0.0,3.0,-3.0,1.0
49211508,0.0,0.0,0.0,1.0,-1.0,1.0
49211560,0.0,0.0,0.0,0.0,0.0,1.0
49211571,0.0,0.0,0.0,0.0,0.0,1.0
49211581,0.0,0.0,0.0,0.0,0.0,1.0
49211609,0.0,0.0,0.0,0.0,0.0,1.0
49211619,0.0,0.0,0.0,1.0,-1.0,1.0
49211606,0.0,0.0,0.0,0.0,0.0,1.0
49211616,0.0,0.0,0.0,0.0,0.0,1.0
49211734,0.0,0.0,0.0,0.0,0.0,1.0
49211780,0.0,0.0,0.0,0.0,0.0,1.0
49211805,0.0,0.0,0.0,0.0,0.0,1.0
49211823,0.0,0.0,0.0,1.0,0.0,0.0
49211834,0.0,0.0,0.0,1.0,-1.0,1.0
49211840,0.0,0.0,0.0,0.0,0.0,1.0
49211861,0.0,0.0,0.0,1.0,0.0,0.0
49211880,0.0,0.0,0.0,0.0,0.0,1.0
